http://www.wikidata.org/entity/Q1032	Niger	Niger	Niger	Niger	Niger	Niger
http://www.wikidata.org/entity/Q1033	Nigeria	Nigeria	Nigeria	Nigeria	Nigeria	Nigeria
http://www.wikidata.org/entity/Q1036	Uganda	Uganda	Uganda	Uganda	Ouganda	Uganda
http://www.wikidata.org/entity/Q1037	Rwanda	Ruanda	Rwanda	Ruanda	Rwanda	Ruanda
http://www.wikidata.org/entity/Q1039	São Tomé and Príncipe	São Tomé ja Príncipe	São Tomé och Príncipe	São Tomé und Príncipe	Sao Tomé-et-Principe	São Tomé e Príncipe
http://www.wikidata.org/entity/Q1041	Senegal	Senegal	Senegal	Senegal	Sénégal	Senegal
http://www.wikidata.org/entity/Q1042	Seychelles	Seychellit	Seychellerna	Seychellen	Seychelles	Seychelles
http://www.wikidata.org/entity/Q1044	Sierra Leone	Sierra Leone	Sierra Leone	Sierra Leone	Sierra Leone	Sierra Leone
http://www.wikidata.org/entity/Q1045	Somalia	Somalia	Somalia	Somalia	Somalie	Somalia
http://www.wikidata.org/entity/Q1049	Sudan	Sudan	Sudan	Sudan	Soudan	Sudan
http://www.wikidata.org/entity/Q1050	Eswatini	Swazimaa	Swaziland	Eswatini	Eswatini	eSwatini
http://www.wikidata.org/entity/Q106720	North Korean won	Pohjois-Korean won	Nordkoreansk won	nordkoreanischer Won	won nord-coréen	won nordcoreano
http://www.wikidata.org/entity/Q10717	Georgetown	Georgetown	Georgetown	Georgetown	Georgetown	Georgetown
http://www.wikidata.org/entity/Q1074730	Chiricahua	Chiricahuat	Chiricahuaapacher	Chiricahua	Chiricahuas	Chiricahua
http://www.wikidata.org/entity/Q108266	Navajo	Navajot	Navajo	Navajo	Navajos	Navajo
http://www.wikidata.org/entity/Q1085	Prague	Praha	Prag	Prag	Prague	Praga
http://www.wikidata.org/entity/Q1104069	Canadian dollar	Kanadan dollari	kanadensisk dollar	kanadischer Dollar	dollar canadien	dollaro canadese
http://www.wikidata.org/entity/Q11194	Sarajevo	Sarajevo	Sarajevo	Sarajevo	Sarajevo	Sarajevo
http://www.wikidata.org/entity/Q114	Kenya	Kenia	Kenya	Kenia	Kenya	Kenya
http://www.wikidata.org/entity/Q115	Ethiopia	Etiopia	Etiopien	Äthiopien	Éthiopie	Etiopia
http://www.wikidata.org/entity/Q117	Ghana	Ghana	Ghana	Ghana	Ghana	Ghana
http://www.wikidata.org/entity/Q1218	Jerusalem	Jerusalem	Jerusalem	Jerusalem	Jérusalem	Gerusalemme
http://www.wikidata.org/entity/Q122922	Swedish krona	Ruotsin kruunu	svensk krona	schwedische Krone	couronne suédoise	corona svedese
http://www.wikidata.org/entity/Q123213	złoty	Puolan złoty	Złoty	Złoty	złoty	złoty polacco
http://www.wikidata.org/entity/Q125999	Albanian lek	Albanian lek	Lek	Albanischer Lek	lek	lek albanese
http://www.wikidata.org/entity/Q12919	Majuro	Majuro	Majuro	Majuro	Majuro	Majuro
http://www.wikidata.org/entity/Q130498	Armenian dram	Armenian dram	Dram	Dram	dram	dram armeno
http://www.wikidata.org/entity/Q131016	Czech koruna	Tšekin koruna	tjeckisk krona	tschechische Krone	couronne tchèque	corona ceca
http://www.wikidata.org/entity/Q131233	South Tarawa	South Tarawa	South Tarawa	South Tarawa	Tarawa-Sud	Tarawa Sud
http://www.wikidata.org/entity/Q131309	new shekel	Uusi Israelin sekeli	Shekel	Schekel	shekel	nuovo siclo israeliano
http://www.wikidata.org/entity/Q131473	Icelandic króna	Islannin kruunu	Isländsk krona	isländische Krone	couronne islandaise	corona islandese
http://www.wikidata.org/entity/Q131645	Romanian leu	Romanian leu	Rumänsk leu	rumänischer Leu	leu roumain	leu romeno
http://www.wikidata.org/entity/Q131694	Aden	Aden	Aden	Aden	Aden	Aden
http://www.wikidata.org/entity/Q131723	bitcoin	bitcoin	Bitcoin	Bitcoin	Bitcoin	bitcoin
http://www.wikidata.org/entity/Q132643	Norwegian krone	Norjan kruunu	norsk krona	norwegische Krone	couronne norvégienne	corona norvegese
http://www.wikidata.org/entity/Q1335	Montevideo	Montevideo	Montevideo	Montevideo	Montevideo	Montevideo
http://www.wikidata.org/entity/Q1354	Dhaka	Dhaka	Dhaka	Dhaka	Dacca	Dacca
http://www.wikidata.org/entity/Q1362	Islamabad	Islamabad	Islamabad	Islamabad	Islamabad	Islamabad
http://www.wikidata.org/entity/Q142	France	Ranska	Frankrike	Frankreich	France	Francia
http://www.wikidata.org/entity/Q1435	Zagreb	Zagreb	Zagreb	Zagreb	Zagreb	Zagabria
http://www.wikidata.org/entity/Q145	United Kingdom	Yhdistynyt kuningaskunta	Storbritannien	Vereinigtes Königreich	Royaume-Uni	Regno Unito
http://www.wikidata.org/entity/Q1461	Manila	Manila	Manila	Manila	Manille	Manila
http://www.wikidata.org/entity/Q1472704	New Zealand dollar	Uuden-Seelannin dollari	Nyzeeländsk dollar	Neuseeland-Dollar	dollar néo-zélandais	dollaro neozelandese
http://www.wikidata.org/entity/Q148	People's Republic of China	Kiina	Kina	Volksrepublik China	République populaire de Chine	Cina
http://www.wikidata.org/entity/Q1486	Buenos Aires	Buenos Aires	Buenos Aires	Buenos Aires	Buenos Aires	Buenos Aires
http://www.wikidata.org/entity/Q1489	Mexico City	México	Mexico City	Mexiko-Stadt	Mexico	Città del Messico
http://www.wikidata.org/entity/Q1490	Tokyo	Tokio	Tokyo prefektur	Tokio	Tokyo	Tokyo
http://www.wikidata.org/entity/Q1491	La Paz	La Paz	La Paz	La Paz	La Paz	La Paz
http://www.wikidata.org/entity/Q15	Africa	Afrikka	Afrika	Afrika	Afrique	Africa
http://www.wikidata.org/entity/Q1519	Abu Dhabi	Abu Dhabi	Abu Dhabi	Abu Dhabi	Abou Dabi	Abu Dhabi
http://www.wikidata.org/entity/Q1520	Nur-Sultan	Nur-Sultan	Nur-Sultan	Nur-Sultan	Noursoultan	Nur-Sultan
http://www.wikidata.org/entity/Q1524	Athens	Ateena	Aten	Athen	Athènes	Atene
http://www.wikidata.org/entity/Q1530	Baghdad	Bagdad	Bagdad	Bagdad	Bagdad	Baghdad
http://www.wikidata.org/entity/Q1533	Caracas	Caracas	Caracas	Caracas	Caracas	Caracas
http://www.wikidata.org/entity/Q1537653	Ho-Chunk	Winnebagot	Winnebago	Winnebago	Winnebagos	Winnebago
http://www.wikidata.org/entity/Q155	Brazil	Brasilia	Brasilien	Brasilien	Brésil	Brasile
http://www.wikidata.org/entity/Q1555	Guatemala City	Guatemala	Guatemala City	Guatemala-Stadt	Guatemala-Ville	Città del Guatemala
http://www.wikidata.org/entity/Q1563	Havana	Havanna	Havanna	Havanna	La Havane	L'Avana
http://www.wikidata.org/entity/Q159	Russia	Venäjä	Ryssland	Russland	Russie	Russia
http://www.wikidata.org/entity/Q16	Canada	Kanada	Kanada	Kanada	Canada	Canada
http://www.wikidata.org/entity/Q160680	Belarusian ruble	Valko-Venäjän rupla	Belarusisk rubel	weißrussischer Rubel	rouble biélorusse	rublo bielorusso
http://www.wikidata.org/entity/Q163712	Malaysian ringgit	Malesian ringgit	Malaysisk ringgit	Ringgit	ringgit	ringgit malaysiano
http://www.wikidata.org/entity/Q167551	Gitega	Gitega	Gitega	Gitega	Gitega	Gitega
http://www.wikidata.org/entity/Q168652	Hargeisa	Hargeisa	Hargeisa	Hargeysa	Hargeisa	Hargheisa
http://www.wikidata.org/entity/Q17	Japan	Japani	Japan	Japan	Japon	Giappone
http://www.wikidata.org/entity/Q171503	nakfa	Eritrean nakfa	Nakfa	eritreischer Nakfa	nakfa érythréen	nacfa eritreo
http://www.wikidata.org/entity/Q17193	Philippine peso	Filippiinien peso	Filippinsk peso	philippinischer Peso	peso philippin	peso filippino
http://www.wikidata.org/entity/Q172524	Serbian dinar	Serbian dinaari	Serbisk dinar	serbischer Dinar	dinar serbe	dinaro serbo
http://www.wikidata.org/entity/Q172540	Bulgarian lev	Bulgarian leva	Lev	Lew	lev bulgare	lev bulgaro
http://www.wikidata.org/entity/Q172872	Turkish lira	Turkin liira	Turkisk lira	türkische Lira	livre turque	lira turca
http://www.wikidata.org/entity/Q173117	Brazilian real	Brasilian real	Real	brasilianischer Real	réal brésilien	real brasiliano
http://www.wikidata.org/entity/Q173751	Kazakhstani tenge	Kazakstanin tenge	Kazakstansk Tenge	Tenge	tenge kazakh	tenge kazako
http://www.wikidata.org/entity/Q1741	Vienna	Wien	Wien	Wien	Vienne	Vienna
http://www.wikidata.org/entity/Q1748	Copenhagen	Kööpenhamina	Köpenhamn	Kopenhagen	Copenhague	Copenaghen
http://www.wikidata.org/entity/Q1754	Stockholm	Tukholma	Stockholm	Stockholm	Stockholm	Stoccolma
http://www.wikidata.org/entity/Q1757	Helsinki	Helsinki	Helsingfors	Helsinki	Helsinki	Helsinki
http://www.wikidata.org/entity/Q1761	Dublin	Dublin	Dublin	Dublin	Dublin	Dublino
http://www.wikidata.org/entity/Q1764	Reykjavík	Reykjavík	Reykjavík	Reykjavík	Reykjavik	Reykjavík
http://www.wikidata.org/entity/Q1770	Tallinn	Tallinna	Tallinn	Tallinn	Tallinn	Tallinn
http://www.wikidata.org/entity/Q1773	Riga	Riika	Riga	Riga	Riga	Riga
http://www.wikidata.org/entity/Q177875	denar	Makedonian denaari	Makedonisk denar	nordmazedonischer Denar	dinar macédonien	Dinaro macedone
http://www.wikidata.org/entity/Q177882	baht	Baht	Baht	Baht	baht	baht thailandese
http://www.wikidata.org/entity/Q1780	Bratislava	Bratislava	Bratislava	Bratislava	Bratislava	Bratislava
http://www.wikidata.org/entity/Q1781	Budapest	Budapest	Budapest	Budapest	Budapest	Budapest
http://www.wikidata.org/entity/Q179620	convertible mark	Bosnian ja Hertsegovinan vaihdettava markka	Konvertibilna marka	konvertible Mark	mark convertible de Bosnie-Herzégovine	marco bosniaco
http://www.wikidata.org/entity/Q18	South America	Etelä-Amerikka	Sydamerika	Südamerika	Amérique du Sud	America meridionale
http://www.wikidata.org/entity/Q181129	Moldovan leu	Moldovan leu	Moldavisk leu	moldauischer Leu	leu moldave	leu moldavo
http://www.wikidata.org/entity/Q181907	South African rand	Etelä-Afrikan randi	Rand	südafrikanischer Rand	rand	rand sudafricano
http://www.wikidata.org/entity/Q183	Germany	Saksa	Tyskland	Deutschland	Allemagne	Germania
http://www.wikidata.org/entity/Q183435	tugrik	Mongolian tugrik	Mongolisk Tögrög	Tögrög	tugrik	tugrik mongolo
http://www.wikidata.org/entity/Q183530	Ghana cedi	Cedi	Ghana Cedi	Cedi	cedi	cedi ghanese
http://www.wikidata.org/entity/Q184	Belarus	Valko-Venäjä	Belarus	Belarus	Biélorussie	Bielorussia
http://www.wikidata.org/entity/Q1842	Luxembourg	Luxemburg	Luxemburg	Luxemburg	Luxembourg	Lussemburgo
http://www.wikidata.org/entity/Q1844	Vaduz	Vaduz	Vaduz	Vaduz	Vaduz	Vaduz
http://www.wikidata.org/entity/Q1848	San Marino	San Marino	San Marino	San Marino	Saint-Marin	Città di San Marino
http://www.wikidata.org/entity/Q1850	Phnom Penh	Phnom Penh	Phnom Penh	Phnom Penh	Phnom Penh	Phnom Penh
http://www.wikidata.org/entity/Q1858	Hanoi	Hanoi	Hanoi	Hanoi	Hanoï	Hanoi
http://www.wikidata.org/entity/Q1861	Bangkok	Bangkok	Bangkok	Bangkok	Bangkok	Bangkok
http://www.wikidata.org/entity/Q1863	Andorra la Vella	Andorra la Vella	Andorra la Vella	Andorra la Vella	Andorre-la-Vieille	Andorra la Vella
http://www.wikidata.org/entity/Q1865	Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Kuala Lumpur	Kuala Lumpur
http://www.wikidata.org/entity/Q1867	Taipei	Taipei	Taipei	Taipeh	Taipei	Taipei
http://www.wikidata.org/entity/Q186794	Botswana pula	Pula	Pula	botswanischer Pula	pula	pula del Botswana
http://www.wikidata.org/entity/Q18808	Pyongyang	Pjongjang	Pyongyang	Pjöngjang	Pyongyang	Pyongyang
http://www.wikidata.org/entity/Q188289	Pakistani rupee	Pakistanin rupia	Pakistansk rupee	pakistanische Rupie	roupie pakistanaise	rupia pakistana
http://www.wikidata.org/entity/Q188608	Iranian rial	Iranin rial	Iransk rial	iranischer Rial	rial iranien	riyal iraniano
http://www.wikidata.org/entity/Q189	Iceland	Islanti	Island	Island	Islande	Islanda
http://www.wikidata.org/entity/Q1899	Kyiv	Kiova	Kiev	Kiew	Kiev	Kiev
http://www.wikidata.org/entity/Q190699	Libyan dinar	Libyan dinaari	Libysk dinar	libyscher Dinar	dinar libyen	dinaro libico
http://www.wikidata.org/entity/Q190951	Singapore dollar	Singaporen dollari	Singaporiansk dollar	Singapur-Dollar	dollar de Singapour	dollaro di Singapore
http://www.wikidata.org/entity/Q191	Estonia	Viro	Estland	Estland	Estonie	Estonia
http://www.wikidata.org/entity/Q191068	Faroese króna	Färsaarten kruunu	Färöisk krona	färöische Krone	couronne féroïenne	corona delle Fær Øer
http://www.wikidata.org/entity/Q192090	Vietnamese dong	Vietnamin đồng	Vietnamesisk dong	vietnamesischer Đồng	dong	Đồng vietnamita
http://www.wikidata.org/entity/Q1930	Ottawa	Ottawa	Ottawa	Ottawa	Ottawa	Ottawa
http://www.wikidata.org/entity/Q193094	Iraqi dinar	Irakin dinaari	Irakisk dinar	irakischer Dinar	dinar irakien	dinaro iracheno
http://www.wikidata.org/entity/Q193098	Kuwaiti dinar	Kuwaitin dinaari	Kuwaitisk dinar	Kuwait-Dinar	dinar koweïtien	dinaro kuwaitiano
http://www.wikidata.org/entity/Q193712	São Tomé and Príncipe dobra	São Tomén ja Príncipen dobra	Saotomeansk Dobra	São-toméischer Dobra	dobra	dobra di São Tomé e Príncipe
http://www.wikidata.org/entity/Q194339	Bahamian dollar	Bahaman dollari	Bahamansk dollar	Bahama-Dollar	dollar bahaméen	dollaro delle Bahamas
http://www.wikidata.org/entity/Q194351	Barbadian dollar	Barbadoksen dollari	Barbadisk dollar	Barbados-Dollar	dollar barbadien	dollaro di Barbados
http://www.wikidata.org/entity/Q194453	Bangladeshi taka	Bangladeshin taka	Taka	Taka	taka	taka bengalese
http://www.wikidata.org/entity/Q1947	Juba	Juba	Juba	Juba	Djouba	Giuba
http://www.wikidata.org/entity/Q1953	Yerevan	Jerevan	Jerevan	Jerewan	Erevan	Erevan
http://www.wikidata.org/entity/Q1963	Khartoum	Khartum	Khartoum	Khartum	Khartoum	Khartum
http://www.wikidata.org/entity/Q19660	Bucharest	Bukarest	Bukarest	Bukarest	Bucarest	Bucarest
http://www.wikidata.org/entity/Q19689	Tirana	Tirana	Tirana	Tirana	Tirana	Tirana
http://www.wikidata.org/entity/Q199462	Egyptian pound	Egyptin punta	Egyptiskt pund	ägyptisches Pfund	livre égyptienne	sterlina egiziana
http://www.wikidata.org/entity/Q199471	Afghan afghani	Afganistanin afgaani	Afghani	Afghani	afghani	afghani afgano
http://www.wikidata.org/entity/Q199578	Argentine peso	Argentiinan peso	Argentinsk peso	argentinischer Peso	peso argentin	peso argentino
http://www.wikidata.org/entity/Q199674	Algerian dinar	Algerian dinaari	Algerisk dinar	algerischer Dinar	dinar algérien	dinaro algerino
http://www.wikidata.org/entity/Q199857	Saudi riyal	Saudi-Arabian rial	Saudiarabisk rial	Saudi-Rial	riyal saoudien	riyal saudita
http://www.wikidata.org/entity/Q199886	Tajikistani somoni	Tadžikistanin somoni	Tadzjikistansk somoni	Somoni	somoni	somoni tagico
http://www.wikidata.org/entity/Q20	Norway	Norja	Norge	Norwegen	Norvège	Norvegia
http://www.wikidata.org/entity/Q200050	Chilean peso	Chilen peso	Chilensk peso	chilenischer Peso	peso chilien	peso cileno
http://www.wikidata.org/entity/Q200055	Lao kip	Laosin kip	Laotisk Kip	Kip	Kip laotien	Kip laotiano
http://www.wikidata.org/entity/Q200192	Moroccan dirham	Marokon dirhami	Marockansk dirham	Marokkanischer Dirham	Dirham marocain	Dirham marocchino
http://www.wikidata.org/entity/Q200294	United Arab Emirates dirham	Yhdistyneiden arabiemiirikuntien dirhami	Emiratisk dirham	VAE-Dirham	Dirham des Émirats arabes unis	Dirham degli Emirati Arabi Uniti
http://www.wikidata.org/entity/Q200337	kwanza	Angolan kwanza	Kwanza	Kwanza	Kwanza	Kwanza angolano
http://www.wikidata.org/entity/Q200737	boliviano	Bolivian boliviano	Boliviano	Boliviano	boliviano	boliviano
http://www.wikidata.org/entity/Q200753	Mozambican metical	Mosambikin metical	Moçambikisk Metical	Metical	Metical	Metical mozambicano
http://www.wikidata.org/entity/Q200759	kina	Papua-Uuden-Guinean kina	Papuansk Kina	Kina	Kina	Kina papuana
http://www.wikidata.org/entity/Q201505	Cuban peso	Kuuban peso	Kubansk peso	kubanischer Peso	peso cubain	peso cubano
http://www.wikidata.org/entity/Q201799	ngultrum	Bhutanin ngultrum	Ngultrum	Ngultrum	ngultrum	Ngultrum del Bhutan
http://www.wikidata.org/entity/Q201871	Bahraini dinar	Bahrainin dinaari	Bahrainsk dinar	Bahrain-Dinar	dinar bahreïnien	dinaro del Bahrain
http://www.wikidata.org/entity/Q201875	kyat	Myanmarin kyat	Burmesisk kyat	Kyat	Kyat	Kyat birmano
http://www.wikidata.org/entity/Q201880	Lebanese pound	Libanonin punta	Libanesiskt pund	libanesisches Pfund	livre libanaise	lira libanese
http://www.wikidata.org/entity/Q202036	Surinamese dollar	Surinamen dollari	Surinamesisk dollar	Suriname-Dollar	Dollar du Surinam	Dollaro surinamese
http://www.wikidata.org/entity/Q202040	South Korean won	Etelä-Korean won	Sydkoreansk won	Südkoreanischer Won	won sud-coréen	won sudcoreano
http://www.wikidata.org/entity/Q202462	Namibian dollar	Namibian dollari	Namibisk dollar	Namibia-Dollar	Dollar namibien	Dollaro namibiano
http://www.wikidata.org/entity/Q202882	Kenyan shilling	Kenian šillinki	Kenyansk shilling	Kenia-Schilling	Shilling kényan	Scellino keniota
http://www.wikidata.org/entity/Q202885	dalasi	Dalasi	Dalasi	Dalasi	Dalasi	Dalasi gambese
http://www.wikidata.org/entity/Q202895	Nepalese rupee	Nepalin rupia	Nepalesisk rupee	Nepalesische Rupie	Roupie népalaise	Rupia nepalese
http://www.wikidata.org/entity/Q203567	Nigerian naira	Nigerian naira	Nigeriansk naira	Naira	Naira	Naira nigeriana
http://www.wikidata.org/entity/Q203722	Jordanian dinar	Jordanian dinaari	Jordansk dinar	jordanischer Dinar	dinar jordanien	dinaro giordano
http://www.wikidata.org/entity/Q203955	gourde	Haitin gourde	Gourde	Gourde	Gourde	Gourde haitiano
http://www.wikidata.org/entity/Q204656	Peruvian sol	Perun nuevo sol	Nuevo sol	Nuevo Sol	nouveau sol	Nuevo Sol peruviano
http://www.wikidata.org/entity/Q204737	riel	Kambodžan riel	Kambodjansk riel	Kambodschanischer Riel	Riel	Riel cambogiano
http://www.wikidata.org/entity/Q204920	Crown of Aragon	Aragonian kruunu	Aragonska kronan	Krone Aragon	Couronne d'Aragon	Corona d'Aragona
http://www.wikidata.org/entity/Q206243	birr	Etiopian birr	Etiopisk Birr	Äthiopischer Birr	Birr	birr etiope
http://www.wikidata.org/entity/Q206319	Brunei dollar	Brunein dollari	Bruneisk dollar	Brunei-Dollar	dollar de Brunei	dollaro del Brunei
http://www.wikidata.org/entity/Q206386	Qatari riyal	Qatarin rial	Qatarisk rial	Katar-Riyal	Riyal qatarien	riyal del Qatar
http://www.wikidata.org/entity/Q206600	Maldivian rufiyaa	Malediivien rufiyaa	Maldivisk rufiyah	Rufiyaa	Rufiyaa	rufiyaa delle Maldive
http://www.wikidata.org/entity/Q207024	Mauritanian ouguiya	Mauritanian ouguiya	Mauretansk ouguiya	Ouguiya	ouguiya	Ouguiya mauritana
http://www.wikidata.org/entity/Q207312	Nicaraguan córdoba	Nicaraguan córdoba	Nicaraguansk córdoba	Córdoba Oro	Córdoba	Córdoba nicaraguense
http://www.wikidata.org/entity/Q207396	quetzal	Guatemalan quetzal	Quetzal	Guatemaltekischer Quetzal	Quetzal	Quetzal guatemalteco
http://www.wikidata.org/entity/Q207514	Paraguayan guaraní	Paraguayn guaraní	Guarani	Paraguayischer Guaraní	Guaraní	guaraní paraguaiano
http://www.wikidata.org/entity/Q207523	Vanuatu vatus	Vanuatun vatu	Vanuatisk vatu	Vatu	Vatu	Vatu di Vanuatu
http://www.wikidata.org/entity/Q208039	Lesotho loti	Lesothon loti	Lesothisk Loti	Lesothischer Loti	Loti	Loti lesothiano
http://www.wikidata.org/entity/Q208526	New Taiwan dollar	Uusi Taiwanin dollari	Taiwanesisk dollar	Neuer Taiwan-Dollar	nouveau dollar de Taïwan	Dollaro taiwanese
http://www.wikidata.org/entity/Q209272	Uruguayan peso	Uruguayn peso	Uruguayansk peso	uruguayischer Peso	peso uruguayen	peso uruguaiano
http://www.wikidata.org/entity/Q209792	Jamaican dollar	Jamaikan dollari	Jamaicansk dollar	Jamaika-Dollar	Dollar jamaïcain	Dollaro giamaicano
http://www.wikidata.org/entity/Q210332	Haida people	Haidat	Haida	Haida	Haïdas	Haida
http://www.wikidata.org/entity/Q210472	Panamanian balboa	Panaman balboa	Panamansk balboa	Panamaischer Balboa	Balboa	Balboa panamense
http://www.wikidata.org/entity/Q211	Latvia	Latvia	Lettland	Lettland	Lettonie	Lettonia
http://www.wikidata.org/entity/Q211694	Malawian kwacha	Malawin kwacha	Malawisk kwacha	Malawi-Kwacha	Kwacha malawien	Kwacha malawiano
http://www.wikidata.org/entity/Q21197	Chișinău	Chișinău	Chișinău	Chișinău	Chișinău	Chișinău
http://www.wikidata.org/entity/Q212	Ukraine	Ukraina	Ukraina	Ukraine	Ukraine	Ucraina
http://www.wikidata.org/entity/Q212967	Mauritian rupee	Mauritiuksen rupia	Mauritisk rupie	Mauritius-Rupie	Roupie mauricienne	Rupia mauriziana
http://www.wikidata.org/entity/Q213	Czech Republic	Tšekki	Tjeckien	Tschechien	Tchéquie	Repubblica Ceca
http://www.wikidata.org/entity/Q213005	Guyanese dollar	Guyanan dollari	Guyansk dollar	Guyana-Dollar	Dollar guyanien	Dollaro della Guyana
http://www.wikidata.org/entity/Q213311	Guinean franc	Guinean frangi	Guinesisk franc	Franc Guinéen	franc guinéen	Franco guineano
http://www.wikidata.org/entity/Q214	Slovakia	Slovakia	Slovakien	Slowakei	Slovaquie	Slovacchia
http://www.wikidata.org/entity/Q215	Slovenia	Slovenia	Slovenien	Slowenien	Slovénie	Slovenia
http://www.wikidata.org/entity/Q216	Vilnius	Vilna	Vilnius	Vilnius	Vilnius	Vilnius
http://www.wikidata.org/entity/Q217	Moldova	Moldova	Moldavien	Republik Moldau	Moldavie	Moldavia
http://www.wikidata.org/entity/Q218	Romania	Romania	Rumänien	Rumänien	Roumanie	Romania
http://www.wikidata.org/entity/Q219	Bulgaria	Bulgaria	Bulgarien	Bulgarien	Bulgarie	Bulgaria
http://www.wikidata.org/entity/Q220	Rome	Rooma	Rom	Rom	Rome	Roma
http://www.wikidata.org/entity/Q221	North Macedonia	Pohjois-Makedonia	Nordmakedonien	Nordmazedonien	Macédoine du Nord	Macedonia del Nord
http://www.wikidata.org/entity/Q222	Albania	Albania	Albanien	Albanien	Albanie	Albania
http://www.wikidata.org/entity/Q224	Croatia	Kroatia	Kroatien	Kroatien	Croatie	Croazia
http://www.wikidata.org/entity/Q225	Bosnia and Herzegovina	Bosnia ja Hertsegovina	Bosnien och Hercegovina	Bosnien und Herzegowina	Bosnie-Herzégovine	Bosnia ed Erzegovina
http://www.wikidata.org/entity/Q227	Azerbaijan	Azerbaidžan	Azerbajdzjan	Aserbaidschan	Azerbaïdjan	Azerbaigian
http://www.wikidata.org/entity/Q228	Andorra	Andorra	Andorra	Andorra	Andorre	Andorra
http://www.wikidata.org/entity/Q2280	Minsk	Minsk	Minsk	Minsk	Minsk	Minsk
http://www.wikidata.org/entity/Q229	Cyprus	Kypros	Cypern	Republik Zypern	Chypre	Cipro
http://www.wikidata.org/entity/Q2293341	Skykomish	Skykomish	Skykomish	Skykomish	Skykomish	Skykomish
http://www.wikidata.org/entity/Q230	Georgia	Georgia	Georgien	Georgien	Géorgie	Georgia
http://www.wikidata.org/entity/Q232	Kazakhstan	Kazakstan	Kazakstan	Kasachstan	Kazakhstan	Kazakistan
http://www.wikidata.org/entity/Q233	Malta	Malta	Malta	Malta	Malte	Malta
http://www.wikidata.org/entity/Q23430	Ulaanbaatar	Ulan Bator	Ulan Bator	Ulaanbaatar	Oulan-Bator	Ulan Bator
http://www.wikidata.org/entity/Q23438	Ashgabat	Ašgabat	Asjchabad	Aşgabat	Achgabat	Aşgabat
http://www.wikidata.org/entity/Q235	Monaco	Monaco	Monaco	Monaco	Monaco	Principato di Monaco
http://www.wikidata.org/entity/Q23564	Podgorica	Podgorica	Podgorica	Podgorica	Podgorica	Podgorica
http://www.wikidata.org/entity/Q236	Montenegro	Montenegro	Montenegro	Montenegro	Monténégro	Montenegro
http://www.wikidata.org/entity/Q23661	Wellington	Wellington	Wellington	Wellington	Wellington	Wellington
http://www.wikidata.org/entity/Q237	Vatican City	Vatikaani	Vatikanstaten	Vatikanstadt	Cité du Vatican	Città del Vaticano
http://www.wikidata.org/entity/Q238	San Marino	San Marino	San Marino	San Marino	Saint-Marin	San Marino
http://www.wikidata.org/entity/Q23800	Valletta	Valletta	Valletta	Valletta	La Valette	La Valletta
http://www.wikidata.org/entity/Q238007	Burundian franc	Burundin frangi	Burundisk franc	Burundi-Franc	Franc burundais	Franco del Burundi
http://www.wikidata.org/entity/Q239	City of Brussels	Bryssel	Bryssel	Brüssel	Bruxelles	Bruxelles
